income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
828.00,296.58,0.00,40.92,148.33,0.00,0.00,148.33,0.00,0.00
832.50,298.17,0.00,42.50,149.17,0.00,0.00,149.17,0.00,0.00
837.00,299.75,0.00,44.08,149.92,0.00,0.00,149.92,0.00,0.00
841.50,301.42,0.00,45.75,150.75,0.00,0.00,150.75,0.00,0.00
846.00,303.00,0.00,47.33,151.58,0.00,0.00,151.58,0.00,0.00
850.50,304.58,0.00,48.92,152.33,0.00,0.00,152.33,0.00,0.00
855.00,306.25,0.00,50.58,153.17,0.00,0.00,153.17,0.00,0.00
859.50,307.83,0.00,52.17,154.00,0.00,0.00,154.00,0.00,0.00
864.00,309.42,0.00,53.75,154.75,0.00,0.00,154.75,0.00,0.00
868.50,311.08,0.00,55.42,155.58,0.00,0.00,155.58,0.00,0.00
873.00,312.67,0.00,57.00,156.42,0.00,0.00,156.42,0.00,0.00
877.50,314.25,0.00,58.58,157.17,0.00,0.00,157.17,0.00,0.00
882.00,315.92,0.00,60.25,158.00,0.00,0.00,158.00,0.00,0.00
886.50,317.50,0.00,61.83,158.83,0.00,0.00,158.83,0.00,0.00
891.00,319.08,0.00,63.42,159.67,0.00,0.00,159.67,0.00,0.00
895.50,320.75,0.00,65.08,160.42,0.00,0.00,160.42,0.00,0.00
900.00,322.33,0.00,66.67,161.25,0.00,0.00,161.25,0.00,0.00
904.50,323.92,0.00,68.25,162.08,0.00,0.00,162.08,0.00,0.00
909.00,325.58,0.00,69.92,162.83,0.00,0.00,162.83,0.00,0.00
913.50,327.17,0.00,71.50,163.67,0.00,0.00,163.67,0.00,0.00
918.00,328.75,0.00,73.08,164.50,0.00,0.00,164.50,0.00,0.00
922.50,330.42,0.42,74.33,165.25,0.00,0.00,165.25,0.00,0.00
927.00,332.00,1.67,74.67,166.08,0.00,0.00,166.08,0.00,0.00
931.50,333.58,2.83,75.08,166.92,0.00,0.00,166.92,0.00,0.00
936.00,335.25,4.17,75.42,167.67,0.00,0.00,167.67,0.00,0.00
940.50,336.83,5.42,75.75,168.50,0.00,0.00,168.50,0.00,0.00
945.00,338.42,6.58,76.17,169.33,0.00,0.00,169.33,0.00,0.00
949.50,340.08,7.92,76.50,170.08,0.00,0.00,170.08,0.00,0.00
954.00,341.67,9.17,76.83,170.92,0.00,0.00,170.92,0.00,0.00
958.50,343.33,10.42,77.25,171.75,0.00,0.00,171.75,0.00,0.00
963.00,344.92,11.67,77.58,172.50,0.00,0.00,172.50,0.00,0.00
967.50,346.50,12.92,77.92,173.33,0.00,0.00,173.33,0.00,0.00
972.00,348.17,14.17,78.33,174.17,0.00,0.00,174.17,0.00,0.00
976.50,349.75,15.42,78.67,174.92,0.00,0.00,174.92,0.00,0.00
981.00,351.33,16.67,79.00,175.75,0.00,0.00,175.75,0.00,0.00
985.50,353.00,17.92,79.42,176.58,0.00,0.00,176.58,0.00,0.00
990.00,354.58,19.17,79.75,177.33,0.00,0.00,177.33,0.00,0.00
994.50,356.17,20.33,80.17,178.17,0.00,0.00,178.17,0.00,0.00
999.00,357.83,21.67,80.50,179.00,0.00,0.00,179.00,0.00,0.00
1003.50,359.42,22.92,80.83,179.75,0.00,0.00,179.75,0.00,0.00
1008.00,361.00,24.08,81.25,180.58,0.00,0.00,180.58,0.00,0.00
1012.50,362.67,25.42,81.58,181.42,0.00,0.00,181.42,0.00,0.00
1017.00,364.25,26.00,82.58,182.17,0.00,0.00,182.17,0.00,0.00
1021.50,365.83,26.25,83.92,183.00,0.00,0.00,183.00,0.00,0.00
1026.00,367.50,26.58,85.25,183.83,0.00,0.00,183.83,0.00,0.00
1030.50,369.08,26.75,86.67,184.58,0.00,0.00,184.58,0.00,0.00
1035.00,370.67,27.00,88.00,185.42,0.00,0.00,185.42,0.00,0.00
1039.50,372.33,27.33,89.33,186.25,0.00,0.00,186.25,0.00,0.00
1044.00,373.92,27.58,90.67,187.08,0.00,0.00,187.08,0.00,0.00
1048.50,375.50,27.75,92.08,187.83,0.00,0.00,187.83,0.00,0.00
1053.00,377.17,28.08,93.42,188.67,0.00,0.00,188.67,0.00,0.00
1057.50,378.75,28.33,94.75,189.50,0.00,0.00,189.50,0.00,0.00
1062.00,380.33,28.58,96.08,190.25,0.00,0.00,190.25,0.00,0.00
1066.50,382.00,28.92,97.42,191.08,0.00,0.00,191.08,0.00,0.00
1071.00,383.58,29.08,98.83,191.92,0.00,0.00,191.92,0.00,0.00
1075.50,385.17,29.33,100.17,192.67,0.00,0.00,192.67,0.00,0.00
1080.00,386.83,29.67,101.50,193.50,0.00,0.00,193.50,0.00,0.00
1084.50,388.42,29.92,102.83,194.33,0.00,0.00,194.33,0.00,0.00
1089.00,390.00,30.17,104.17,195.08,0.00,0.00,195.08,0.00,0.00
1093.50,391.67,30.42,105.58,195.92,0.00,0.00,195.92,0.00,0.00
1098.00,393.25,30.67,106.92,196.75,0.00,0.00,196.75,0.00,0.00
1102.50,394.83,30.92,108.25,197.50,0.00,0.00,197.50,0.00,0.00
1107.00,396.50,31.25,109.58,198.33,0.00,0.00,198.33,0.00,0.00
1111.50,398.08,31.42,111.00,199.17,0.00,0.00,199.17,0.00,0.00
1116.00,399.75,31.75,112.33,199.92,0.00,0.00,199.92,0.00,0.00
1120.50,401.33,32.00,113.67,200.75,0.00,0.00,200.75,0.00,0.00
1125.00,402.92,32.25,115.00,201.58,0.00,0.00,201.58,0.00,0.00
1129.50,404.58,32.58,116.33,202.33,0.00,0.00,202.33,0.00,0.00
1134.00,406.17,32.75,117.75,203.17,0.00,0.00,203.17,0.00,0.00
1138.50,407.75,33.00,119.08,204.00,0.00,0.00,204.00,0.00,0.00
1143.00,409.42,33.33,120.42,204.75,0.00,0.00,204.75,0.00,0.00
1147.50,411.00,33.58,121.75,205.58,0.00,0.00,205.58,0.00,0.00
1152.00,412.58,33.83,123.08,206.42,0.00,0.00,206.42,0.00,0.00
1156.50,414.25,34.08,124.50,207.17,0.00,0.00,207.17,0.00,0.00
1161.00,415.83,34.33,125.83,208.00,0.00,0.00,208.00,0.00,0.00
1165.50,417.42,34.58,127.17,208.83,0.00,0.00,208.83,0.00,0.00
1170.00,419.08,34.92,128.50,209.58,0.00,0.00,209.58,0.00,0.00
1174.50,420.67,35.08,129.92,210.42,0.00,0.00,210.42,0.00,0.00
1179.00,422.25,35.33,131.25,211.25,0.00,0.00,211.25,0.00,0.00
1183.50,423.92,35.67,132.58,212.00,0.00,0.00,212.00,0.00,0.00
1188.00,425.50,35.92,133.92,212.83,0.00,0.00,212.83,0.00,0.00
1192.50,427.08,36.17,135.25,213.67,0.00,0.00,213.67,0.00,0.00
1197.00,428.75,36.42,136.67,214.50,0.00,0.00,214.50,0.00,0.00
1201.50,430.33,36.67,138.00,215.25,0.00,0.00,215.25,0.00,0.00
1206.00,431.92,36.92,139.33,216.08,0.00,0.00,216.08,0.00,0.00
1210.50,433.58,37.25,140.67,216.92,0.00,0.00,216.92,0.00,0.00
1215.00,435.17,37.42,142.08,217.67,0.00,0.00,217.67,0.00,0.00
1219.50,436.75,37.67,143.42,218.50,0.00,0.00,218.50,0.00,0.00
1224.00,438.42,38.00,144.75,219.33,0.00,0.00,219.33,0.00,0.00
1228.50,440.00,38.25,146.08,220.08,0.00,0.00,220.08,0.00,0.00
1233.00,441.58,38.50,147.42,220.92,0.00,0.00,220.92,0.00,0.00
1237.50,443.25,38.75,148.83,221.75,0.00,0.00,221.75,0.00,0.00
1242.00,444.83,39.00,150.17,222.50,0.00,0.00,222.50,0.00,0.00
1246.50,446.42,39.25,151.50,223.33,0.00,0.00,223.33,0.00,0.00
1251.00,448.08,39.58,152.83,224.17,0.00,0.00,224.17,0.00,0.00
1255.50,449.67,39.83,154.17,224.92,0.00,0.00,224.92,0.00,0.00
1260.00,451.25,40.00,155.58,225.75,0.00,0.00,225.75,0.00,0.00
1264.50,452.92,40.33,156.92,226.58,0.00,0.00,226.58,0.00,0.00
1269.00,454.50,40.58,158.25,227.33,0.00,0.00,227.33,0.00,0.00
1273.50,456.17,40.92,159.58,228.17,0.00,0.00,228.17,0.00,0.00
1278.00,457.75,41.08,161.00,229.00,0.00,0.00,229.00,0.00,0.00
1282.50,459.33,41.33,162.33,229.75,0.00,0.00,229.75,0.00,0.00
1287.00,461.00,41.67,163.67,230.58,0.00,0.00,230.58,0.00,0.00
1291.50,462.58,41.92,165.00,231.42,0.00,0.00,231.42,0.00,0.00
1296.00,464.17,42.17,166.33,232.17,0.00,0.00,232.17,0.00,0.00
1300.50,465.83,42.42,167.75,233.00,0.00,0.00,233.00,0.00,0.00
1305.00,467.42,42.67,169.08,233.83,0.00,0.00,233.83,0.00,0.00
1309.50,469.00,42.92,170.42,234.58,0.00,0.00,234.58,0.00,0.00
1314.00,470.67,43.25,171.75,235.42,0.00,0.00,235.42,0.00,0.00
1318.50,472.25,43.50,173.08,236.25,0.00,0.00,236.25,0.00,0.00
1323.00,473.83,43.67,174.50,237.00,0.00,0.00,237.00,0.00,0.00
1327.50,475.50,44.00,175.83,237.83,0.00,0.00,237.83,0.00,0.00
1332.00,477.08,44.25,177.17,238.67,0.00,0.00,238.67,0.00,0.00
1336.50,478.67,44.50,178.50,239.50,0.00,0.00,239.50,0.00,0.00
1341.00,480.33,44.75,179.92,240.25,0.00,0.00,240.25,0.00,0.00
1345.50,481.92,45.00,181.25,241.08,0.00,0.00,241.08,0.00,0.00
1350.00,483.50,45.25,182.58,241.92,0.00,0.00,241.92,0.00,0.00
1354.50,485.17,45.58,183.92,242.67,0.00,0.00,242.67,0.00,0.00
1359.00,486.75,45.83,185.25,243.50,0.00,0.00,243.50,0.00,0.00
1363.50,488.33,46.00,186.67,244.33,0.00,0.00,244.33,0.00,0.00
1368.00,490.00,46.33,188.00,245.08,0.00,0.00,245.08,0.00,0.00
1372.50,491.58,46.58,189.33,245.92,0.00,0.00,245.92,0.00,0.00
1377.00,493.17,46.83,190.67,246.75,0.00,0.00,246.75,0.00,0.00
1381.50,494.83,47.08,192.08,247.50,0.00,0.00,247.50,0.00,0.00
1386.00,496.42,47.33,193.42,248.33,0.00,0.00,248.33,0.00,0.00
1390.50,498.00,47.58,194.75,249.17,0.00,0.00,249.17,0.00,0.00
1395.00,499.67,47.92,196.08,249.92,0.00,0.00,249.92,0.00,0.00
1399.50,501.25,48.17,197.42,250.75,0.00,0.00,250.75,0.00,0.00
1404.00,502.83,48.33,198.83,251.58,0.00,0.00,251.58,0.00,0.00
1408.50,504.50,48.67,200.17,252.33,0.00,0.00,252.33,0.00,0.00
1413.00,506.08,48.92,201.50,253.17,0.00,0.00,253.17,0.00,0.00
1417.50,507.67,49.17,202.83,254.00,0.00,0.00,254.00,0.00,0.00
1422.00,509.33,49.50,204.17,254.75,0.00,0.00,254.75,0.00,0.00
1426.50,510.92,49.67,205.58,255.58,0.00,0.00,255.58,0.00,0.00
1431.00,512.58,50.00,206.92,256.42,0.00,0.00,256.42,0.00,0.00
1435.50,514.17,50.25,208.25,257.17,0.00,0.00,257.17,0.00,0.00
1440.00,515.75,50.50,209.58,258.00,0.00,0.00,258.00,0.00,0.00
1444.50,517.42,50.75,211.00,258.83,0.00,0.00,258.83,0.00,0.00
1449.00,519.00,51.00,212.33,259.58,0.00,0.00,259.58,0.00,0.00
1453.50,520.58,51.25,213.67,260.42,0.00,0.00,260.42,0.00,0.00
1458.00,522.25,51.58,215.00,261.25,0.00,0.00,261.25,0.00,0.00
1462.50,523.83,51.83,216.33,262.00,0.00,0.00,262.00,0.00,0.00
1467.00,525.42,52.00,217.75,262.83,0.00,0.00,262.83,0.00,0.00
1471.50,527.08,52.33,219.08,263.67,0.00,0.00,263.67,0.00,0.00
1476.00,528.67,52.58,220.42,264.42,0.00,0.00,264.42,0.00,0.00
1480.50,530.25,52.83,221.75,265.25,0.00,0.00,265.25,0.00,0.00
1485.00,531.92,53.17,223.08,266.08,0.00,0.00,266.08,0.00,0.00
1489.50,533.50,53.33,224.50,266.92,0.00,0.00,266.92,0.00,0.00
1494.00,535.08,53.58,225.83,267.67,0.00,0.00,267.67,0.00,0.00
1498.50,536.75,53.92,227.17,268.50,0.00,0.00,268.50,0.00,0.00
1503.00,538.33,54.17,228.50,269.33,0.00,0.00,269.33,0.00,0.00
1507.50,539.92,54.33,229.92,270.08,0.00,0.00,270.08,0.00,0.00
1512.00,541.58,54.67,231.25,270.92,0.00,0.00,270.92,0.00,0.00
1516.50,543.17,54.92,232.58,271.75,0.00,0.00,271.75,0.00,0.00
1521.00,544.75,55.17,233.92,272.50,0.00,0.00,272.50,0.00,0.00
1525.50,546.42,55.50,235.25,273.33,0.00,0.00,273.33,0.00,0.00
