income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
 198.00 , 73.42 , 0.00 , 0.00 , 38.00 , 0.00 , 0.00 , 38.00 , 0.00 , 0.00 
 202.50 , 75.08 , 0.00 , 0.00 , 38.83 , 0.00 , 0.00 , 38.83 , 0.00 , 0.00 
 207.00 , 76.75 , 0.00 , 0.00 , 39.67 , 0.00 , 0.00 , 39.67 , 0.00 , 0.00 
 211.50 , 78.42 , 0.00 , 0.00 , 40.58 , 0.00 , 0.00 , 40.58 , 0.00 , 0.00 
 216.00 , 80.08 , 0.00 , 0.00 , 41.42 , 0.00 , 0.00 , 41.42 , 0.00 , 0.00 
 220.50 , 81.75 , 0.00 , 0.00 , 42.33 , 0.00 , 0.00 , 42.33 , 0.00 , 0.00 
 225.00 , 83.42 , 0.00 , 0.00 , 43.17 , 0.00 , 0.00 , 43.17 , 0.00 , 0.00 
 229.50 , 85.08 , 0.00 , 0.00 , 44.00 , 0.00 , 0.00 , 44.00 , 0.00 , 0.00 
 234.00 , 86.75 , 0.00 , 0.00 , 44.92 , 0.00 , 0.00 , 44.92 , 0.00 , 0.00 
 238.50 , 88.42 , 0.00 , 0.00 , 45.75 , 0.00 , 0.00 , 45.75 , 0.00 , 0.00 
 243.00 , 90.08 , 0.00 , 0.00 , 46.58 , 0.00 , 0.00 , 46.58 , 0.00 , 0.00 
 247.50 , 91.75 , 0.00 , 0.00 , 47.50 , 0.00 , 0.00 , 47.50 , 0.00 , 0.00 
 252.00 , 93.42 , 0.00 , 0.00 , 48.33 , 0.00 , 0.00 , 48.33 , 0.00 , 0.00 
 256.50 , 95.08 , 0.00 , 0.00 , 49.17 , 0.00 , 0.00 , 49.17 , 0.00 , 0.00 
 261.00 , 96.75 , 0.00 , 0.00 , 50.08 , 0.00 , 0.00 , 50.08 , 0.00 , 0.00 
 265.50 , 98.50 , 0.00 , 0.00 , 50.92 , 0.00 , 0.00 , 50.92 , 0.00 , 0.00 
 270.00 , 100.17 , 0.00 , 0.00 , 51.83 , 0.00 , 0.00 , 51.83 , 0.00 , 0.00 
 274.50 , 101.83 , 0.00 , 0.00 , 52.67 , 0.00 , 0.00 , 52.67 , 0.00 , 0.00 
 279.00 , 103.50 , 0.00 , 0.00 , 53.50 , 0.00 , 0.00 , 53.50 , 0.00 , 0.00 
 283.50 , 105.17 , 0.00 , 0.00 , 54.42 , 0.00 , 0.00 , 54.42 , 0.00 , 0.00 
 288.00 , 106.83 , 0.00 , 0.00 , 55.25 , 0.00 , 0.00 , 55.25 , 0.00 , 0.00 
 292.50 , 108.50 , 0.00 , 0.00 , 56.08 , 0.00 , 0.00 , 56.08 , 0.00 , 0.00 
 297.00 , 110.17 , 0.00 , 0.00 , 57.00 , 0.00 , 0.00 , 57.00 , 0.00 , 0.00 
 301.50 , 111.83 , 0.00 , 0.00 , 57.83 , 0.00 , 0.00 , 57.83 , 0.00 , 0.00 
 306.00 , 113.50 , 0.00 , 0.00 , 58.75 , 0.00 , 0.00 , 58.75 , 0.00 , 0.00 
 310.50 , 115.17 , 0.00 , 0.00 , 59.58 , 0.00 , 0.00 , 59.58 , 0.00 , 0.00 
 315.00 , 116.83 , 0.00 , 0.00 , 60.42 , 0.00 , 0.00 , 60.42 , 0.00 , 0.00 
 319.50 , 118.50 , 0.00 , 0.00 , 61.33 , 0.00 , 0.00 , 61.33 , 0.00 , 0.00 
 324.00 , 120.17 , 0.00 , 0.00 , 62.17 , 0.00 , 0.00 , 62.17 , 0.00 , 0.00 
 328.50 , 121.83 , 0.00 , 0.00 , 63.00 , 0.00 , 0.00 , 63.00 , 0.00 , 0.00 
 333.00 , 123.50 , 0.00 , 0.00 , 63.92 , 0.00 , 0.00 , 63.92 , 0.00 , 0.00 
 337.50 , 125.17 , 0.00 , 0.00 , 64.75 , 0.00 , 0.00 , 64.75 , 0.00 , 0.00 
 342.00 , 126.83 , 0.00 , 0.00 , 65.58 , 0.00 , 0.00 , 65.58 , 0.00 , 0.00 
 346.50 , 128.50 , 0.00 , 0.00 , 66.50 , 0.00 , 0.00 , 66.50 , 0.00 , 0.00 
 351.00 , 130.17 , 0.00 , 0.00 , 67.33 , 0.00 , 0.00 , 67.33 , 0.00 , 0.00 
 355.50 , 131.83 , 0.00 , 0.00 , 68.25 , 0.00 , 0.00 , 68.25 , 0.00 , 0.00 
 360.00 , 133.50 , 0.00 , 0.00 , 69.08 , 0.00 , 0.00 , 69.08 , 0.00 , 0.00 
 364.50 , 135.17 , 0.00 , 0.00 , 69.92 , 0.00 , 0.00 , 69.92 , 0.00 , 0.00 
 369.00 , 136.83 , 0.00 , 0.00 , 70.83 , 0.00 , 0.00 , 70.83 , 0.00 , 0.00 
 373.50 , 138.50 , 0.00 , 0.00 , 71.67 , 0.00 , 0.00 , 71.67 , 0.00 , 0.00 
 378.00 , 140.17 , 0.00 , 0.00 , 72.50 , 0.00 , 0.00 , 72.50 , 0.00 , 0.00 
 382.50 , 141.83 , 0.00 , 0.00 , 73.42 , 0.00 , 0.00 , 73.42 , 0.00 , 0.00 
 387.00 , 143.50 , 0.00 , 0.00 , 74.25 , 0.00 , 0.00 , 74.25 , 0.00 , 0.00 
 391.50 , 145.17 , 0.00 , 0.00 , 75.17 , 0.00 , 0.00 , 75.17 , 0.00 , 0.00 
 396.00 , 146.83 , 0.00 , 0.00 , 76.00 , 0.00 , 0.00 , 76.00 , 0.00 , 0.00 
 400.50 , 148.58 , 0.00 , 0.00 , 76.83 , 0.00 , 0.00 , 76.83 , 0.00 , 0.00 
 405.00 , 150.25 , 0.00 , 0.00 , 77.75 , 0.00 , 0.00 , 77.75 , 0.00 , 0.00 
 409.50 , 151.92 , 0.00 , 0.00 , 78.58 , 0.00 , 0.00 , 78.58 , 0.00 , 0.00 
 414.00 , 153.58 , 0.00 , 0.00 , 79.42 , 0.00 , 0.00 , 79.42 , 0.00 , 0.00 
 418.50 , 155.25 , 0.00 , 0.00 , 80.33 , 0.00 , 0.00 , 80.33 , 0.00 , 0.00 
 423.00 , 156.92 , 0.00 , 0.00 , 81.17 , 0.00 , 0.00 , 81.17 , 0.00 , 0.00 
 427.50 , 158.58 , 0.00 , 0.00 , 82.00 , 0.00 , 0.00 , 82.00 , 0.00 , 0.00 
 432.00 , 160.25 , 0.00 , 0.00 , 82.92 , 0.00 , 0.00 , 82.92 , 0.00 , 0.00 
 436.50 , 161.92 , 0.00 , 0.00 , 83.75 , 0.00 , 0.00 , 83.75 , 0.00 , 0.00 
 441.00 , 163.58 , 0.00 , 0.00 , 84.67 , 0.00 , 0.00 , 84.67 , 0.00 , 0.00 
 445.50 , 165.25 , 0.00 , 0.00 , 85.50 , 0.00 , 0.00 , 85.50 , 0.00 , 0.00 
 450.00 , 166.92 , 0.00 , 0.00 , 86.33 , 0.00 , 0.00 , 86.33 , 0.00 , 0.00 
 454.50 , 168.58 , 0.00 , 0.00 , 87.25 , 0.00 , 0.00 , 87.25 , 0.00 , 0.00 
 459.00 , 170.25 , 0.00 , 0.00 , 88.08 , 0.00 , 0.00 , 88.08 , 0.00 , 0.00 
 463.50 , 171.92 , 0.00 , 0.00 , 88.92 , 0.00 , 0.00 , 88.92 , 0.00 , 0.00 
 468.00 , 173.58 , 0.00 , 0.00 , 89.83 , 0.00 , 0.00 , 89.83 , 0.00 , 0.00 
 472.50 , 175.25 , 0.00 , 0.00 , 90.67 , 0.00 , 0.00 , 90.67 , 0.00 , 0.00 
 477.00 , 176.92 , 0.00 , 0.00 , 91.58 , 0.00 , 0.00 , 91.58 , 0.00 , 0.00 
 481.50 , 178.58 , 0.00 , 0.00 , 92.42 , 0.00 , 0.00 , 92.42 , 0.00 , 0.00 
 486.00 , 180.25 , 0.00 , 0.00 , 93.25 , 0.00 , 0.00 , 93.25 , 0.00 , 0.00 
 490.50 , 181.92 , 0.00 , 0.00 , 94.17 , 0.00 , 0.00 , 94.17 , 0.00 , 0.00 
 495.00 , 183.58 , 0.00 , 0.00 , 95.00 , 0.00 , 0.00 , 95.00 , 0.00 , 0.00 
 499.50 , 185.25 , 0.00 , 0.00 , 95.83 , 0.00 , 0.00 , 95.83 , 0.00 , 0.00 
 504.00 , 186.92 , 0.00 , 0.00 , 96.75 , 0.00 , 0.00 , 96.75 , 0.00 , 0.00 
 508.50 , 188.58 , 0.00 , 0.00 , 97.58 , 0.00 , 0.00 , 97.58 , 0.00 , 0.00 
 513.00 , 190.25 , 0.00 , 0.00 , 98.42 , 0.00 , 0.00 , 98.42 , 0.00 , 0.00 
 517.50 , 191.92 , 0.00 , 0.00 , 99.33 , 0.00 , 0.00 , 99.33 , 0.00 , 0.00 
 522.00 , 193.58 , 0.00 , 0.00 , 100.17 , 0.00 , 0.00 , 100.17 , 0.00 , 0.00 
 526.50 , 195.25 , 0.00 , 0.00 , 101.08 , 0.00 , 0.00 , 101.08 , 0.00 , 0.00 
 531.00 , 197.00 , 0.00 , 0.00 , 101.92 , 0.00 , 0.00 , 101.92 , 0.00 , 0.00 
 535.50 , 198.67 , 0.00 , 0.00 , 102.75 , 0.00 , 0.00 , 102.75 , 0.00 , 0.00 
 540.00 , 200.33 , 0.00 , 0.00 , 103.67 , 0.00 , 0.00 , 103.67 , 0.00 , 0.00 
 544.50 , 202.00 , 0.00 , 0.00 , 104.50 , 0.00 , 0.00 , 104.50 , 0.00 , 0.00 
 549.00 , 203.67 , 0.00 , 0.00 , 105.33 , 0.00 , 0.00 , 105.33 , 0.00 , 0.00 
 553.50 , 205.33 , 0.00 , 0.00 , 106.25 , 0.00 , 0.00 , 106.25 , 0.00 , 0.00 
 558.00 , 207.00 , 0.00 , 0.00 , 107.08 , 0.00 , 0.00 , 107.08 , 0.00 , 0.00 
 562.50 , 208.67 , 0.00 , 0.00 , 108.00 , 0.00 , 0.00 , 108.00 , 0.00 , 0.00 
 567.00 , 210.33 , 0.00 , 0.00 , 108.83 , 0.00 , 0.00 , 108.83 , 0.00 , 0.00 
 571.50 , 212.00 , 0.00 , 0.00 , 109.67 , 0.00 , 0.00 , 109.67 , 0.00 , 0.00 
 576.00 , 213.67 , 0.00 , 0.00 , 110.58 , 0.00 , 0.00 , 110.58 , 0.00 , 0.00 
 580.50 , 215.33 , 0.00 , 0.00 , 111.42 , 0.00 , 0.00 , 111.42 , 0.00 , 0.00 
 585.00 , 217.00 , 0.00 , 0.00 , 112.25 , 0.00 , 0.00 , 112.25 , 0.00 , 0.00 
 589.50 , 218.67 , 0.00 , 0.00 , 113.17 , 0.00 , 0.00 , 113.17 , 0.00 , 0.00 
 594.00 , 220.33 , 0.00 , 0.00 , 114.00 , 0.00 , 0.00 , 114.00 , 0.00 , 0.00 
 598.50 , 222.00 , 0.00 , 0.00 , 114.83 , 0.00 , 0.00 , 114.83 , 0.00 , 0.00 
 603.00 , 223.67 , 0.00 , 0.00 , 115.75 , 0.00 , 0.00 , 115.75 , 0.00 , 0.00 
 607.50 , 225.33 , 0.00 , 0.00 , 116.58 , 0.00 , 0.00 , 116.58 , 0.00 , 0.00 
 612.00 , 227.00 , 0.00 , 0.00 , 117.50 , 0.00 , 0.00 , 117.50 , 0.00 , 0.00 
 616.50 , 228.67 , 0.00 , 0.00 , 118.33 , 0.00 , 0.00 , 118.33 , 0.00 , 0.00 
 621.00 , 230.33 , 0.00 , 0.00 , 119.17 , 0.00 , 0.00 , 119.17 , 0.00 , 0.00 
 625.50 , 232.00 , 0.00 , 0.00 , 120.08 , 0.00 , 0.00 , 120.08 , 0.00 , 0.00 
 630.00 , 233.67 , 0.00 , 0.00 , 120.92 , 0.00 , 0.00 , 120.92 , 0.00 , 0.00 
 634.50 , 235.33 , 0.00 , 0.00 , 121.75 , 0.00 , 0.00 , 121.75 , 0.00 , 0.00 
 639.00 , 237.00 , 0.00 , 0.58 , 122.67 , 0.00 , 0.00 , 122.67 , 0.00 , 0.00 
 643.50 , 238.67 , 0.00 , 2.25 , 123.50 , 0.00 , 0.00 , 123.50 , 0.00 , 0.00 
 648.00 , 240.33 , 0.00 , 3.92 , 124.33 , 0.00 , 0.00 , 124.33 , 0.00 , 0.00 
 652.50 , 242.00 , 0.00 , 5.58 , 125.25 , 0.00 , 0.00 , 125.25 , 0.00 , 0.00 
 657.00 , 243.67 , 0.00 , 7.25 , 126.08 , 0.00 , 0.00 , 126.08 , 0.00 , 0.00 
 661.50 , 245.33 , 0.00 , 8.92 , 127.00 , 0.00 , 0.00 , 127.00 , 0.00 , 0.00 
 666.00 , 247.08 , 0.00 , 10.67 , 127.83 , 0.00 , 0.00 , 127.83 , 0.00 , 0.00 
 670.50 , 248.75 , 0.00 , 12.33 , 128.67 , 0.00 , 0.00 , 128.67 , 0.00 , 0.00 
 675.00 , 250.42 , 0.00 , 14.00 , 129.58 , 0.00 , 0.00 , 129.58 , 0.00 , 0.00 
 679.50 , 252.08 , 0.00 , 15.67 , 130.42 , 0.00 , 0.00 , 130.42 , 0.00 , 0.00 
 684.00 , 253.75 , 0.00 , 17.33 , 131.25 , 0.00 , 0.00 , 131.25 , 0.00 , 0.00 
 688.50 , 255.42 , 0.00 , 19.00 , 132.17 , 0.00 , 0.00 , 132.17 , 0.00 , 0.00 
 693.00 , 257.08 , 0.00 , 20.67 , 133.00 , 0.00 , 0.00 , 133.00 , 0.00 , 0.00 
 697.50 , 258.75 , 0.00 , 22.33 , 133.92 , 0.00 , 0.00 , 133.92 , 0.00 , 0.00 
 702.00 , 260.42 , 0.00 , 24.00 , 134.75 , 0.00 , 0.00 , 134.75 , 0.00 , 0.00 
 706.50 , 262.08 , 0.00 , 25.67 , 135.58 , 0.00 , 0.00 , 135.58 , 0.00 , 0.00 
 711.00 , 263.75 , 0.00 , 27.33 , 136.50 , 0.00 , 0.00 , 136.50 , 0.00 , 0.00 
 715.50 , 265.42 , 0.00 , 29.00 , 137.33 , 0.00 , 0.00 , 137.33 , 0.00 , 0.00 
 720.00 , 267.08 , 0.00 , 30.67 , 138.17 , 0.00 , 0.00 , 138.17 , 0.00 , 0.00 
 724.50 , 268.75 , 0.00 , 32.33 , 139.08 , 0.00 , 0.00 , 139.08 , 0.00 , 0.00 
 729.00 , 270.42 , 0.58 , 33.42 , 139.92 , 0.00 , 0.00 , 139.92 , 0.00 , 0.00 
 733.50 , 272.08 , 2.00 , 33.67 , 140.75 , 0.00 , 0.00 , 140.75 , 0.00 , 0.00 
 738.00 , 273.75 , 3.50 , 33.83 , 141.67 , 0.00 , 0.00 , 141.67 , 0.00 , 0.00 
 742.50 , 275.42 , 4.92 , 34.08 , 142.50 , 0.00 , 0.00 , 142.50 , 0.00 , 0.00 
 747.00 , 277.08 , 6.42 , 34.25 , 143.42 , 0.00 , 0.00 , 143.42 , 0.00 , 0.00 
 751.50 , 278.75 , 7.83 , 34.50 , 144.25 , 0.00 , 0.00 , 144.25 , 0.00 , 0.00 
 756.00 , 280.42 , 9.33 , 34.67 , 145.08 , 0.00 , 0.00 , 145.08 , 0.00 , 0.00 
 760.50 , 282.08 , 10.75 , 34.92 , 146.00 , 0.00 , 0.00 , 146.00 , 0.00 , 0.00 
 765.00 , 283.75 , 12.25 , 35.08 , 146.83 , 0.00 , 0.00 , 146.83 , 0.00 , 0.00 
 769.50 , 285.42 , 13.67 , 35.33 , 147.67 , 0.00 , 0.00 , 147.67 , 0.00 , 0.00 
 774.00 , 287.08 , 15.17 , 35.50 , 148.58 , 0.00 , 0.00 , 148.58 , 0.00 , 0.00 
 778.50 , 288.75 , 16.67 , 35.67 , 149.42 , 0.00 , 0.00 , 149.42 , 0.00 , 0.00 
 783.00 , 290.42 , 18.08 , 35.92 , 150.33 , 0.00 , 0.00 , 150.33 , 0.00 , 0.00 
 787.50 , 292.08 , 19.58 , 36.08 , 151.17 , 0.00 , 0.00 , 151.17 , 0.00 , 0.00 
 792.00 , 293.75 , 21.00 , 36.33 , 152.00 , 0.00 , 0.00 , 152.00 , 0.00 , 0.00 
 796.50 , 295.50 , 22.58 , 36.50 , 152.92 , 0.00 , 0.00 , 152.92 , 0.00 , 0.00 
 801.00 , 297.17 , 24.00 , 36.75 , 153.75 , 0.00 , 0.00 , 153.75 , 0.00 , 0.00 
 805.50 , 298.83 , 25.50 , 36.92 , 154.58 , 0.00 , 0.00 , 154.58 , 0.00 , 0.00 
 810.00 , 300.50 , 26.92 , 37.17 , 155.50 , 0.00 , 0.00 , 155.50 , 0.00 , 0.00 
 814.50 , 302.17 , 28.42 , 37.33 , 156.33 , 0.00 , 0.00 , 156.33 , 0.00 , 0.00 
 819.00 , 303.83 , 29.83 , 37.58 , 157.17 , 0.00 , 0.00 , 157.17 , 0.00 , 0.00 
 823.50 , 305.50 , 31.33 , 37.75 , 158.08 , 0.00 , 0.00 , 158.08 , 0.00 , 0.00 
 828.00 , 307.17 , 32.75 , 38.00 , 158.92 , 0.00 , 0.00 , 158.92 , 0.00 , 0.00 
 832.50 , 308.83 , 34.25 , 38.17 , 159.83 , 0.00 , 0.00 , 159.83 , 0.00 , 0.00 
 837.00 , 310.50 , 35.67 , 38.42 , 160.67 , 0.00 , 0.00 , 160.67 , 0.00 , 0.00 
 841.50 , 312.17 , 37.17 , 38.58 , 161.50 , 0.00 , 0.00 , 161.50 , 0.00 , 0.00 
 846.00 , 313.83 , 37.75 , 39.67 , 162.42 , 0.00 , 0.00 , 162.42 , 0.00 , 0.00 
 850.50 , 315.50 , 38.08 , 41.00 , 163.25 , 0.00 , 0.00 , 163.25 , 0.00 , 0.00 
 855.00 , 317.17 , 38.50 , 42.25 , 164.08 , 0.00 , 0.00 , 164.08 , 0.00 , 0.00 
 859.50 , 318.83 , 38.83 , 43.58 , 165.00 , 0.00 , 0.00 , 165.00 , 0.00 , 0.00 
 864.00 , 320.50 , 39.25 , 44.83 , 165.83 , 0.00 , 0.00 , 165.83 , 0.00 , 0.00 
 868.50 , 322.17 , 39.58 , 46.17 , 166.75 , 0.00 , 0.00 , 166.75 , 0.00 , 0.00 
 873.00 , 323.83 , 40.00 , 47.42 , 167.58 , 0.00 , 0.00 , 167.58 , 0.00 , 0.00 
 877.50 , 325.50 , 40.33 , 48.75 , 168.42 , 0.00 , 0.00 , 168.42 , 0.00 , 0.00 
 882.00 , 327.17 , 40.75 , 50.00 , 169.33 , 0.00 , 0.00 , 169.33 , 0.00 , 0.00 
 886.50 , 328.83 , 41.08 , 51.33 , 170.17 , 0.00 , 0.00 , 170.17 , 0.00 , 0.00 
 891.00 , 330.50 , 41.42 , 52.67 , 171.00 , 0.00 , 0.00 , 171.00 , 0.00 , 0.00 
 895.50 , 332.17 , 41.83 , 53.92 , 171.92 , 0.00 , 0.00 , 171.92 , 0.00 , 0.00 
 900.00 , 333.83 , 42.17 , 55.25 , 172.75 , 0.00 , 0.00 , 172.75 , 0.00 , 0.00 
 904.50 , 335.50 , 42.58 , 56.50 , 173.58 , 0.00 , 0.00 , 173.58 , 0.00 , 0.00 
 909.00 , 337.17 , 42.92 , 57.83 , 174.50 , 0.00 , 0.00 , 174.50 , 0.00 , 0.00 
 913.50 , 338.83 , 43.33 , 59.08 , 175.33 , 0.00 , 0.00 , 175.33 , 0.00 , 0.00 
 918.00 , 340.50 , 43.67 , 60.42 , 176.25 , 0.00 , 0.00 , 176.25 , 0.00 , 0.00 
 922.50 , 342.17 , 44.08 , 61.67 , 177.08 , 0.00 , 0.00 , 177.08 , 0.00 , 0.00 
 927.00 , 343.92 , 44.50 , 63.00 , 177.92 , 0.00 , 0.00 , 177.92 , 0.00 , 0.00 
 931.50 , 345.58 , 44.92 , 64.25 , 178.83 , 0.00 , 0.00 , 178.83 , 0.00 , 0.00 
 936.00 , 347.25 , 45.25 , 65.58 , 179.67 , 0.00 , 0.00 , 179.67 , 0.00 , 0.00 
 940.50 , 348.92 , 45.67 , 66.83 , 180.50 , 0.00 , 0.00 , 180.50 , 0.00 , 0.00 
 945.00 , 350.58 , 46.00 , 68.17 , 181.42 , 0.00 , 0.00 , 181.42 , 0.00 , 0.00 
 949.50 , 352.25 , 46.42 , 69.42 , 182.25 , 0.00 , 0.00 , 182.25 , 0.00 , 0.00 
 954.00 , 353.92 , 46.75 , 70.75 , 183.17 , 0.00 , 0.00 , 183.17 , 0.00 , 0.00 
 958.50 , 355.58 , 47.08 , 72.08 , 184.00 , 0.00 , 0.00 , 184.00 , 0.00 , 0.00 
 963.00 , 357.25 , 47.50 , 73.33 , 184.83 , 0.00 , 0.00 , 184.83 , 0.00 , 0.00 
 967.50 , 358.92 , 47.83 , 74.67 , 185.75 , 0.00 , 0.00 , 185.75 , 0.00 , 0.00 
 972.00 , 360.58 , 48.25 , 75.92 , 186.58 , 0.00 , 0.00 , 186.58 , 0.00 , 0.00 
 976.50 , 362.25 , 48.58 , 77.25 , 187.42 , 0.00 , 0.00 , 187.42 , 0.00 , 0.00 
 981.00 , 363.92 , 49.00 , 78.50 , 188.33 , 0.00 , 0.00 , 188.33 , 0.00 , 0.00 
 985.50 , 365.58 , 49.33 , 79.83 , 189.17 , 0.00 , 0.00 , 189.17 , 0.00 , 0.00 
 990.00 , 367.25 , 49.75 , 81.08 , 190.00 , 0.00 , 0.00 , 190.00 , 0.00 , 0.00 
 994.50 , 368.92 , 50.08 , 82.42 , 190.92 , 0.00 , 0.00 , 190.92 , 0.00 , 0.00 
 999.00 , 370.58 , 50.50 , 83.67 , 191.75 , 0.00 , 0.00 , 191.75 , 0.00 , 0.00 
" 1,003.50 ", 372.25 , 50.83 , 85.00 , 192.67 , 0.00 , 0.00 , 192.67 , 0.00 , 0.00 
" 1,008.00 ", 373.92 , 51.25 , 86.25 , 193.50 , 0.00 , 0.00 , 193.50 , 0.00 , 0.00 
" 1,012.50 ", 375.58 , 51.58 , 87.58 , 194.33 , 0.00 , 0.00 , 194.33 , 0.00 , 0.00 
" 1,017.00 ", 377.25 , 51.92 , 88.92 , 195.25 , 0.00 , 0.00 , 195.25 , 0.00 , 0.00 
" 1,021.50 ", 378.92 , 52.33 , 90.17 , 196.08 , 0.00 , 0.00 , 196.08 , 0.00 , 0.00 
